rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
39.56200993367945,0.0,-0.48343485006532927,0.12914800269013058,0.08926911731357778,14.01183580646035,18.959513135968507,30.16448704346569,45.313898381987585,0.0,0.032609011139739755,-1.0,1.0,0.9886765104787416,0.6513417297032587,-0.4328993367435832,-3.3105630453829367,-1.6148007166334102,-3.494902063105821,0,7040,2026-06-04,0
50.48874081254259,8.673825224501785,-0.9613875548553446,0.06875432366363632,0.041585088150398485,16.677545445203418,21.308686141725463,24.057372199614587,22.10285032660363,0.0,0.1989793733772932,-1.0,1.0,1.0441522815356183,0.7006012276485989,-0.9102280562375911,-1.7933389464925897,3.9301411571668785,-1.2809129300836029,1,7200,2026-06-04,0
48.63509039051862,21.33622169846427,-0.9290589629413812,0.3602184475627326,0.11685326835264888,22.341735565131817,28.46334530956663,22.273723535862203,37.17692289726536,0.0,0.25490188745293335,-1.0,1.0,0.994391942918684,0.5777494644792666,0.31957968892452765,-1.6333931257701872,0.87662281185979,-9.870331745724815,0,7202,2026-06-04,0
64.57606669515098,33.41588174140002,-2.7792991543761723,0.662680183268201,0.07071686580546475,28.202601611452643,39.080220158523915,19.451705998433514,66.01457690709861,0.0,0.6058394160583942,-1.0,1.0,1.1939730265996393,0.3238898769175211,2.1233640783766443,1.1504232689385785,13.62343341081616,-1.0370441423899022,0,7203,2026-06-04,0
47.933581334841406,69.62022171161249,0.06376262720432002,0.50000014713135,0.08513732989714227,16.955124780515792,30.83569769084921,17.953511653142634,70.2806143196194,0.0,0.3599996566772461,-1.0,-1.0,1.0095194003993124,0.7302048484102835,0.07816641113249911,1.2526370284801603e-06,-0.3942358464365665,-11.16290659720251,0,7211,2026-06-04,0
70.54116075709251,89.72883286504744,0.9285798631338289,1.0105034978427194,0.11875016750584126,38.130913843149756,44.35700375871101,9.123005331525345,71.95460925678425,0.0,0.8373496412347481,-1.0,1.0,1.1034079943685018,2.6156428289739977,6.224438220877971,6.062237588114079,10.80685194520598,110.75399901299986,1,8010,2026-06-04,0
59.345927665942135,91.4835652756348,0.043590151494210264,0.9436654410917433,0.041171229429692556,18.017656044039867,33.02491800187866,15.451051330868708,71.98946002520263,0.0,0.6027395291720011,-1.0,-1.0,1.0332357562338101,0.9783267720599086,0.78823553858074,1.8266251665213913,0.18630844338847322,69.69867099097623,0,8012,2026-06-04,0
58.80376218130099,65.2036332859955,0.02945582438827695,0.8327249448130974,0.06199567511579535,19.399371336765405,26.861525552763574,15.071876223450465,61.310425701105004,0.0,0.5859376222361135,-1.0,1.0,1.060352101782552,1.2074608855822508,0.6546068189350143,2.0627507581553726,3.170822041777159,70.53527993061022,1,8030,2026-06-04,0
69.84856480840284,88.34043514497209,0.06111332360613081,0.8884025864841674,0.1442690884395255,33.5575945274554,35.31855817286634,8.232167237642221,88.11358759300862,0.0,0.8,-1.0,1.0,1.114230068254667,0.7685447719150629,3.9000042412874962,5.603448709962479,8.60506777767113,105.8236144433244,0,8070,2026-06-04,0
70.83667991294342,100.0,0.06194961992129877,0.8880530824967198,0.14405402736524278,41.76636094523657,36.72984049909253,8.215064921684483,76.07827172567661,0.0,0.81699309739566,-1.0,1.0,1.1314559433173503,1.0098793393965537,4.861447817233183,5.590060936514929,8.867737965170438,172.19076388126615,1,8120,2026-06-04,0
45.975910595877096,1.185339036038665,-0.07060659574108114,0.03755110713725786,0.06086000281614211,35.216871321762945,27.15983752024983,18.748335999186533,48.81331002471618,0.0,0.10526311386542811,-1.0,1.0,0.9881148916028935,1.9795466593840865,-3.6590368368060853,-2.8144640921948287,2.257916615508646,-17.374697880115388,1,8180,2026-06-04,0
47.1837848690307,60.44520092855806,-0.009412873560193546,0.3880715586062121,0.06718526888123975,20.121063715388562,23.943511099672662,16.466134969306207,23.399897832209092,0.0,0.12048239838771575,-1.0,-1.0,0.9799921002728677,1.2064428462304242,-0.4874713954932802,-0.7519942430499724,-0.539382375893423,-465.6409957245502,0,8200,2026-06-04,0
53.512209979874314,92.75474347576646,0.5864709149524434,0.6983687889529594,0.0829402304291789,15.31740363723121,26.455253376621464,19.659381629749266,54.60809304108866,0.0,0.6790124735914581,-1.0,1.0,0.9999847034980387,0.6030987940260363,2.571776452299483,1.6452753065715606,-0.13202863687135172,65.00930349134417,1,8210,2026-06-04,0
66.86637621531777,97.09393873064995,1.0175494041899296,0.9850849004362712,0.13455925076393938,23.945442945538172,37.53926075654694,14.186853631580469,83.06897839146676,0.0,0.9029848579310109,-1.0,1.0,1.0706799552781956,0.798713777318953,3.903840384592874,6.527266075960478,4.466857586350379,129.88618088775377,0,8230,2026-06-04,0
55.09277745017914,72.97181049041983,0.05539013585435577,0.7647493549236962,0.05472649169340016,18.094438738380248,26.430398962151195,12.690962257197656,67.20181865544328,0.0,0.4666666666666667,-1.0,-1.0,1.0133077786207751,1.0274342814966217,0.11291554754204465,1.4488803373064711,1.9850455019214661,31.231969791151304,0,8240,2026-06-04,0
73.4883980861146,84.37845575700503,0.0508371158541191,0.9048236898795271,0.09134431250601667,34.4142634772818,39.79040251886868,12.09243254284173,82.50463894885837,0.0,0.8799995422363281,-1.0,1.0,1.0791582743150103,0.5799968451729853,4.232177995517284,3.6978341638194308,10.400659950760206,12.857230466879955,0,8250,2026-06-04,0
62.52820569102737,100.0,0.02166641986191907,1.1625572182697497,0.03667199589777003,11.686210583916546,23.866382464083742,13.189308914022886,75.90538423440806,0.0,0.7833332803514605,-1.0,1.0,1.0281482082714999,2.683385419006244,1.4732246170208372,2.4297295590426184,3.0660966706324477,15.798808757340796,0,8280,2026-06-04,0
57.89114214981169,94.60712188510574,0.077349343232057,0.8400021080974098,0.13809645382058797,18.21621098088987,36.708847568650526,19.78767718163221,61.41866735534003,0.0,0.7534248991293476,-1.0,1.0,1.0038288780003717,3.026425339199265,4.224643613288007,4.695308541977653,0.8701040444509043,43.067351385673454,0,8300,2026-06-04,1
54.76906843550553,47.91116313955115,-0.5368957888736032,0.5712747035972174,0.08699173124580732,17.010781438657737,24.37818274034357,27.091471837647504,72.49391494553038,0.0,0.5384617847036378,-1.0,1.0,1.0481304716703341,1.2229806718338159,1.2580587679251132,0.6200309859953718,5.013647274492232,-0.13666287524096818,1,8313,2026-06-04,0
32.52119386909895,38.01400784946096,0.020094182429879925,0.18390176259221935,0.0487996239318989,22.20276041907379,19.083041355201388,27.565157115826462,37.12751351796617,0.0,0.0,-1.0,-1.0,0.9763722332694906,1.3547217600861075,-0.9920474012596844,-1.5425475111035793,-4.9234531517885225,-96.6125512041382,1,1010,2026-06-05,0
45.17598203174752,80.94692113796333,0.017280213165121266,0.5028553826130909,0.030656582328306814,14.987224407115903,22.970638508709467,18.63661691894674,77.60939506159642,0.0,0.38636417822456015,-1.0,-1.0,1.006306539470551,0.7047815226852011,0.07522065279115042,0.0087536272157037,-1.6029309545852033,25.817807751154366,1,1020,2026-06-05,0
53.74010921034784,70.99487657241424,0.024686773146588938,0.6924012561373962,0.04655737449859294,14.547291538999854,24.552312528222394,19.52574140039685,69.07146389918515,0.0,0.6029415270864801,-1.0,1.0,1.021424614781831,0.9282448209554481,0.6098563055444985,0.8957697335988462,0.6460498892413242,-0.9594108264206314,0,1030,2026-06-05,0
37.47179127869943,40.997840855910674,-0.022641247142318105,-0.021352403755310053,0.055982920597083444,11.382148423839277,23.108958806160715,29.634780186923088,46.397553692888266,0.0,0.03875912829664765,-1.0,-1.0,0.9780835592190396,1.2092662593719532,-0.42689731991400126,-2.918683022253211,-4.985946978213532,5.995641027973555,1,1050,2026-06-05,0
36.17200571743307,19.292734768481754,-0.0005502153050497283,-0.05680870285311876,0.035235311719754595,20.595575927730714,18.564049789812945,27.239483076505554,60.73735064061857,0.0,0.013333638509114584,-1.0,-1.0,0.9930710655894829,0.8723091636985743,-0.417659271290409,-1.961932821330185,-5.012858689592334,-4.330404931471424,1,1060,2026-06-05,0
43.394412144549975,55.17507026302436,0.013931791161121976,0.40486441874817564,0.0246603454989335,18.998631753827546,15.524911930207983,27.051541547113345,26.527427325217758,0.0,0.40540449979766635,-1.0,-1.0,1.0159061735190218,0.9003177099690785,0.1593375696311008,-0.23460763029118495,-2.2757484490065827,-11.800427747340791,0,1080,2026-06-05,0
45.350853238232496,46.09947521534003,0.16440607666420864,0.40258603221992634,0.043967473781827214,14.203596163779252,28.738649587189304,21.488801089226502,43.47553601502404,0.0,0.3975905829406801,-1.0,-1.0,1.0109247880801728,0.7975690315435793,-0.2748865051976669,-0.4283046074354151,-1.7809428738383002,-17.748615697640123,1,1111,2026-06-05,0
42.48436732020835,55.55714639468129,0.13844044086292184,0.494211599637742,0.025912136848991085,13.481939973882719,25.7404086046284,21.67585346574505,39.88168836712155,0.0,0.3090903542258523,-1.0,-1.0,1.0176348907653139,1.0564643192333438,-0.06905353091660846,-0.01499898223235787,-3.1174871946986915,-44.7246573286477,0,1120,2026-06-05,0
33.674522892572156,34.520289156083216,0.063030181146157,0.2731094218869569,0.019412012367955745,19.539639205582905,17.52447525305113,21.536069451534605,49.60717755838017,0.0,0.13978399796549545,-1.0,-1.0,1.007747734216655,1.8089277284472305,-0.2318478803184819,-0.4404402708503022,-4.5569187267731825,-23.587235150008905,1,1140,2026-06-05,0
52.4306171401597,88.73542217739471,0.03483749864924706,0.7592137410173442,0.031956488269077134,12.905649327464287,22.255298104291203,18.68140818996493,75.82789193138362,0.0,0.8437522351763107,-1.0,1.0,1.0389115735937398,0.9694312302265338,1.0710477714992446,0.8283560874004358,-0.5789863310261464,10.333058547313485,1,1150,2026-06-05,0
45.007900358605276,79.36828840684144,0.11353103511716778,0.5265510034013882,0.04718575865892219,18.34691227479062,18.794288309165513,21.08520680232156,64.42622068167644,0.0,0.4455452088735126,-1.0,-1.0,1.0132490001443777,1.148081616216699,0.13250689253744086,0.12528292386501222,-3.067387989843152,-0.9358755128431481,1,1180,2026-06-05,0
29.540942754328185,46.012182883853654,-0.00737185818371594,0.23551661365789003,0.12022610317751167,27.969264167062406,18.87183481775885,35.13891655618079,42.90625223527497,0.0,0.03571425530374956,-1.0,-1.0,0.9270900659633307,1.3739331777455168,-1.6431291753159578,-3.1797806895104195,-5.3690611668330845,-270.940963159906,0,1182,2026-06-05,0
46.308394859850836,20.770504728206344,-0.022281130527588705,0.3492602026286171,0.06233925033402814,13.645694408391137,20.095399804949,17.6126787679431,48.37683617922407,0.0,0.25210108951318516,-1.0,-1.0,0.9926757804086284,0.5525205815966883,-0.2830252536416395,-0.9397005963635315,-0.09608469902296152,0.34709021497056036,0,1183,2026-06-05,0
46.87373296734119,25.79434171727101,-0.0533479459820515,0.19219951636864563,0.08239025730012506,23.495590580600314,24.148541516683807,25.79808576550578,49.523347108614615,0.0,0.3502108142605244,-1.0,-1.0,1.0488090300020458,1.4148100492691071,-1.2090528957772735,-2.535976104349022,2.2405040298627843,-16.578634500200703,0,1202,2026-06-05,0
49.18560270873282,88.86568243877541,0.06757341787951474,0.5550171491974359,0.058608776782819345,16.070043894955656,27.71297356926209,26.056141509675626,63.536234326161406,0.0,0.4010408957385661,-1.0,-1.0,1.002770579675451,2.060886309918659,0.05851397171439466,0.3224487816539595,-1.2238892104993884,16.107793120051177,0,1210,2026-06-05,0
44.533650513843,99.25061540750329,0.2827955504394848,0.5019872229661417,0.0996889892507798,22.27196716103773,28.429807408089825,26.7967613725793,64.58458416914873,0.0,0.3958332891817259,-1.0,-1.0,0.9721906894318266,1.062931426684615,1.4289729315314554,0.019810424891060427,-3.9266764623868293,15.221063956377604,0,1211,2026-06-05,0
49.02158535025019,100.0,0.6426074901941252,0.7144842739245507,0.04970168089553761,17.702279898018308,24.32172736355636,16.423068270597902,49.972539154099344,0.0,0.49295838213644816,-1.0,-1.0,1.017624711233387,1.2867819627428523,1.0146831755816759,1.0660228939709095,-3.6761311766983473,6.472851986198657,0,1212,2026-06-05,0
39.85580473593821,80.54114214878311,0.11259745929141018,0.40376943882057853,0.10682605156493899,11.207397562188374,26.26196238347025,23.068889603075238,65.64584130507002,0.0,0.26811583686641993,-1.0,-1.0,0.9506187237113449,1.2331380893574095,-0.4459371094331671,-1.0279930890675895,-7.356495398762573,0.8124850022741366,0,1213,2026-06-05,0
40.942159843708374,67.523691940713,0.05601176332545277,0.4723977072208553,0.03545940979541333,22.75326281564354,18.602598485821566,23.95645655546933,67.63860229164511,0.0,0.42372904643022535,-1.0,-1.0,0.9740904531903295,1.2156896752147592,-0.2661262678202604,-0.097876101094867,-5.50617882976138,6.085408712688828,0,1214,2026-06-05,0
40.72802993022397,67.5113111880935,0.05738643172989699,0.42685561829515983,0.0818905877260554,21.596458452272945,24.21681549133885,22.155128211533775,40.33526017091789,0.0,0.2179488903750998,-1.0,-1.0,0.9649842075121268,0.45779422489938143,-0.5052664565758437,-0.5989836406668295,-5.301476524595963,-3.2085243169236293,0,1301,2026-06-05,0
56.86497247878259,86.42707287307827,0.24811851224715342,0.8054251924495736,0.0855041459074231,11.474398832635437,28.083604577873356,20.126413689072432,82.23904126346929,0.0,0.7948720707538034,-1.0,-1.0,1.0100468041868536,0.5103840131171035,2.575486663633273,2.611512021901112,0.6994561598446785,20.156155235269342,0,1302,2026-06-05,0
47.57392998236269,52.606242798259466,0.05390602499189029,0.5826263009881477,0.10081173020423159,26.608945330280267,21.53313321746187,20.85729355869031,25.104585909414652,0.0,0.4187192581074034,-1.0,1.0,0.9602129676158071,1.7881422256021344,0.9618465716815147,0.8329700362990784,-4.862077774643381,-2.7334483690001,0,1303,2026-06-05,0
46.430874257240326,60.996903611167625,-0.04300101504824909,0.3851393588088721,0.10907433054926191,17.669464639602943,27.081898792067115,20.21582848597188,33.301466537614274,0.0,0.1666665562876627,-1.0,1.0,0.9533170099520608,0.7522094896762429,-0.8507773796316571,-1.2528347544381249,-0.0268634297748373,-4.900017111116148,0,1304,2026-06-05,0
56.28952098460463,75.52299214548653,-0.1561844037907134,0.6949135259943349,0.07425238909691442,20.460895046092602,24.648187823306305,19.348085710674535,82.35002738867192,0.0,0.5371901503873652,-1.0,1.0,0.9996669996430774,0.8393421356853804,1.7587419948499279,1.4472794972382896,4.107337737133942,6.666113325047372,0,1320,2026-06-05,0
70.86000937127523,90.85681398933188,0.9462614995042626,1.104986166076175,0.1453672981954322,48.58455767076069,36.311493092190325,6.851629758039889,92.17263346617722,0.0,0.9373040632393219,-1.0,1.0,1.1085095609527635,1.5541648469188944,6.539226518690283,8.794520440810661,14.146925007183361,23.47292954301972,0,1321,2026-06-05,0
45.10997358104266,84.65138976713105,0.6997677618506937,0.5175469141044402,0.13920248880982297,23.186641819199558,26.48869831694343,21.43021669087242,33.68188382672932,0.0,0.37016545242715826,-1.0,-1.0,0.9750561148550245,1.5972310010656,0.1429156121852661,0.24425741142702675,-6.361803395766287,-2.746288545774659,0,1322,2026-06-05,0
62.12499820730055,100.0,0.09741538411345294,0.8991676858861535,0.06839304090966362,15.835144318698354,32.02496805568341,19.41866167795575,67.38327003744936,0.0,0.7987423496133721,-1.0,1.0,1.0034395529043953,0.9405162712427372,2.347141931123292,2.7300291870627453,2.043274952544902,15.171204155222032,0,1323,2026-06-05,0
22.579638372112854,16.581542412869325,-0.06292833899493377,0.25325515418596767,0.34482558774419175,41.526378848885976,13.08398158839678,35.333743550448865,15.112651706946949,0.0,0.01345550009402588,-1.0,-1.0,0.7562133665662454,0.6088343786633577,-0.4166085253119009,-8.508393648067367,-20.232831601896162,-491.2261419547556,0,1324,2026-06-05,0
35.344324614183975,26.763747960452537,-0.0539969864517465,0.018697243846005,0.1382852202323687,18.374786941873655,24.916604214652377,39.31319383124092,41.791912481701516,0.0,0.05960986550305305,-1.0,-1.0,0.9535933456391804,1.041053541863672,-0.18787996538522578,-6.655705763320125,-8.92514395173809,-93.23519476615452,0,1810,2026-06-05,0
45.79069537743076,72.96213982171373,0.30090597804507,0.5550817488617922,0.04155954400191589,21.32290443357245,28.255080564302375,14.94193470694715,50.09218112702921,0.0,0.4901962250941333,-1.0,-1.0,1.0238233527015657,0.9561534421375646,-0.29280871135480024,0.2289172365524134,-3.7147104272448015,0.33461321969313457,1,1830,2026-06-05,0
71.75310873022202,64.3724532433648,0.2455864211087886,1.0321045732885747,0.07617609111915166,41.901915841891444,41.23446994370495,7.027598629883431,67.34360611859894,0.0,0.8008475096806063,-1.0,1.0,1.1258633690077446,1.1643830169623615,4.0972806039381515,4.053364645974778,9.236132831725834,9.976422950296033,0,1833,2026-06-05,0
58.58699798272261,95.00959837053756,0.18377928076352906,0.95957706142789,0.05624058231115259,15.220268612092358,26.965133493959875,16.83101026658117,63.64506560171469,0.0,0.8978105848186069,-1.0,-1.0,1.0684350606176465,1.127192500179062,1.8273247702210678,2.584688155155288,2.1659177200040785,66.08593026270843,0,1835,2026-06-05,0
